Participant,UnityTime,CurrentSession,ConstrictedSize,DilatedSize,CurrentStimuli,StimuliStartSize,StimuliEndSize,StimuliPupilSize,PupilSizeChanging,PupilDataActive,LeftPupilSize,RightPupilSize,Frame
2,12:02:06:399,1,2.431381,4.863876,Human,1,0,0.03731829,True,True,0,0,14878
2,12:02:06:399,1,2.431381,4.863876,Human,1,0,0.03419894,True,True,0,0,14878
2,12:02:06:410,1,2.431381,4.863876,Human,1,0,0.03419894,True,True,0,0,14879
2,12:02:06:411,1,2.431381,4.863876,Human,1,0,0.03419894,True,True,0,0,14879
2,12:02:06:411,1,2.431381,4.863876,Human,1,0,0.03122348,True,True,0,0,14879
2,12:02:06:423,1,2.431381,4.863876,Human,1,0,0.03122348,True,True,0,0,14880
2,12:02:06:423,1,2.431381,4.863876,Human,1,0,0.03122348,True,True,0,0,14880
2,12:02:06:423,1,2.431381,4.863876,Human,1,0,0.02809417,True,True,0,0,14880
2,12:02:06:434,1,2.431381,4.863876,Human,1,0,0.02809417,True,True,0,0,14881
2,12:02:06:434,1,2.431381,4.863876,Human,1,0,0.02809417,True,True,0,0,14881
2,12:02:06:435,1,2.431381,4.863876,Human,1,0,0.02515167,True,True,0,0,14881
2,12:02:06:446,1,2.431381,4.863876,Human,1,0,0.02515167,True,True,0,0,14882
2,12:02:06:446,1,2.431381,4.863876,Human,1,0,0.02515167,True,True,0,0,14882
2,12:02:06:446,1,2.431381,4.863876,Human,1,0,0.02220732,True,True,0,0,14882
2,12:02:06:460,1,2.431381,4.863876,Human,1,0,0.02220732,True,True,0,0,14883
2,12:02:06:460,1,2.431381,4.863876,Human,1,0,0.02220732,True,True,0,0,14883
2,12:02:06:461,1,2.431381,4.863876,Human,1,0,0.01868182,True,True,0,0,14883
2,12:02:06:472,1,2.431381,4.863876,Human,1,0,0.01868182,True,True,0,0,14884
2,12:02:06:473,1,2.431381,4.863876,Human,1,0,0.01868182,True,True,0,0,14884
2,12:02:06:473,1,2.431381,4.863876,Human,1,0,0.01560986,True,True,0,0,14884
2,12:02:06:485,1,2.431381,4.863876,Human,1,0,0.01560986,True,True,0,0,14885
2,12:02:06:485,1,2.431381,4.863876,Human,1,0,0.01560986,True,True,0,0,14885
2,12:02:06:485,1,2.431381,4.863876,Human,1,0,0.01256996,True,True,0,0,14885
2,12:02:06:497,1,2.431381,4.863876,Human,1,0,0.01256996,True,True,0,0,14886
2,12:02:06:497,1,2.431381,4.863876,Human,1,0,0.01256996,True,True,0,0,14886
2,12:02:06:497,1,2.431381,4.863876,Human,1,0,0.009598017,True,True,0,0,14886
2,12:02:06:508,1,2.431381,4.863876,Human,1,0,0.009598017,True,True,0,0,14887
2,12:02:06:509,1,2.431381,4.863876,Human,1,0,0.009598017,True,True,0,0,14887
2,12:02:06:509,1,2.431381,4.863876,Human,1,0,0.006668746,True,True,0,0,14887
2,12:02:06:520,1,2.431381,4.863876,Human,1,0,0.006668746,True,True,0,0,14888
2,12:02:06:520,1,2.431381,4.863876,Human,1,0,0.006668746,True,True,0,0,14888
2,12:02:06:520,1,2.431381,4.863876,Human,1,0,0.003710628,True,True,0,0,14888
2,12:02:06:532,1,2.431381,4.863876,Human,1,0,0.003710628,True,True,0,0,14889
2,12:02:06:532,1,2.431381,4.863876,Human,1,0,0.003710628,True,True,0,0,14889
2,12:02:06:533,1,2.431381,4.863876,Human,1,0,0.0006923676,True,True,0,0,14889
2,12:02:06:544,1,2.431381,4.863876,Human,1,0,0.0006923676,True,True,0,0,14890
2,12:02:06:545,1,2.431381,4.863876,Human,1,0,0.0006923676,True,True,0,0,14890
2,12:02:06:545,1,2.431381,4.863876,Human,1,0,0,True,True,0,0,14890
2,12:02:06:556,1,2.431381,4.863876,Human,1,0,0,True,True,0,0,14891
2,12:02:06:557,1,2.431381,4.863876,Human,1,0,0,True,True,0,0,14891
2,12:02:06:568,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14892
2,12:02:06:568,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14892
2,12:02:06:579,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14893
2,12:02:06:579,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14893
2,12:02:06:591,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14894
2,12:02:06:591,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14894
2,12:02:06:603,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14895
2,12:02:06:603,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14895
2,12:02:06:614,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14896
2,12:02:06:615,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14896
2,12:02:06:628,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14897
2,12:02:06:628,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14897
2,12:02:06:639,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14898
2,12:02:06:639,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14898
2,12:02:06:650,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14899
2,12:02:06:650,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14899
2,12:02:06:661,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14900
2,12:02:06:662,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14900
2,12:02:06:673,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14901
2,12:02:06:673,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14901
2,12:02:06:684,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14902
2,12:02:06:685,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14902
2,12:02:06:697,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14903
2,12:02:06:697,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14903
2,12:02:06:709,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14904
2,12:02:06:709,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14904
2,12:02:06:721,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14905
2,12:02:06:721,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14905
2,12:02:06:733,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14906
2,12:02:06:733,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14906
2,12:02:06:744,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14907
2,12:02:06:744,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14907
2,12:02:06:755,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14908
2,12:02:06:756,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14908
2,12:02:06:766,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14909
2,12:02:06:766,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14909
2,12:02:06:779,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14910
2,12:02:06:779,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14910
2,12:02:06:790,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14911
2,12:02:06:790,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14911
2,12:02:06:802,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14912
2,12:02:06:802,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14912
2,12:02:06:813,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14913
2,12:02:06:814,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14913
2,12:02:06:825,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14914
2,12:02:06:825,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14914
2,12:02:06:837,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14915
2,12:02:06:837,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14915
2,12:02:06:849,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14916
2,12:02:06:849,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14916
2,12:02:06:861,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14917
2,12:02:06:861,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14917
2,12:02:06:873,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14918
2,12:02:06:873,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14918
2,12:02:06:883,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14919
2,12:02:06:884,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14919
2,12:02:06:896,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14920
2,12:02:06:897,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14920
2,12:02:06:907,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14921
2,12:02:06:907,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14921
2,12:02:06:918,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14922
2,12:02:06:921,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14922
2,12:02:06:933,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14923
2,12:02:06:933,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14923
2,12:02:06:945,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14924
2,12:02:06:945,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14924
2,12:02:06:956,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14925
2,12:02:06:956,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14925
2,12:02:06:968,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14926
2,12:02:06:969,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14926
2,12:02:06:980,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14927
2,12:02:06:980,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14927
2,12:02:06:991,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14928
2,12:02:06:991,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14928
2,12:02:07:003,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14929
2,12:02:07:003,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14929
2,12:02:07:014,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14930
2,12:02:07:014,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14930
2,12:02:07:025,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14931
2,12:02:07:026,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14931
2,12:02:07:038,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14932
2,12:02:07:038,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14932
2,12:02:07:049,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14933
2,12:02:07:049,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14933
2,12:02:07:060,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14934
2,12:02:07:061,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14934
2,12:02:07:072,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14935
2,12:02:07:072,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14935
2,12:02:07:083,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14936
2,12:02:07:084,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14936
2,12:02:07:095,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14937
2,12:02:07:095,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14937
2,12:02:07:107,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14938
2,12:02:07:108,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14938
2,12:02:07:118,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14939
2,12:02:07:118,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14939
2,12:02:07:130,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14940
2,12:02:07:131,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14940
2,12:02:07:142,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14941
2,12:02:07:142,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14941
2,12:02:07:155,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14942
2,12:02:07:155,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14942
2,12:02:07:166,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14943
2,12:02:07:166,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14943
2,12:02:07:179,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14944
2,12:02:07:179,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14944
2,12:02:07:192,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14945
2,12:02:07:192,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14945
2,12:02:07:204,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14946
2,12:02:07:204,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14946
2,12:02:07:216,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14947
2,12:02:07:216,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14947
2,12:02:07:228,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14948
2,12:02:07:229,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14948
2,12:02:07:241,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14949
2,12:02:07:241,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14949
2,12:02:07:254,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14950
2,12:02:07:255,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14950
2,12:02:07:266,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14951
2,12:02:07:267,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14951
2,12:02:07:277,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14952
2,12:02:07:278,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14952
2,12:02:07:290,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14953
2,12:02:07:290,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14953
2,12:02:07:301,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14954
2,12:02:07:302,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14954
2,12:02:07:313,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14955
2,12:02:07:314,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14955
2,12:02:07:325,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14956
2,12:02:07:326,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14956
2,12:02:07:337,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14957
2,12:02:07:337,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14957
2,12:02:07:349,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14958
2,12:02:07:349,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14958
2,12:02:07:360,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14959
2,12:02:07:361,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14959
2,12:02:07:372,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14960
2,12:02:07:373,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14960
2,12:02:07:384,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14961
2,12:02:07:384,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14961
2,12:02:07:396,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14962
2,12:02:07:397,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14962
2,12:02:07:411,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14963
2,12:02:07:412,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14963
2,12:02:07:423,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14964
2,12:02:07:423,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14964
2,12:02:07:434,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14965
2,12:02:07:434,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14965
2,12:02:07:446,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14966
2,12:02:07:446,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14966
2,12:02:07:459,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14967
2,12:02:07:459,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14967
2,12:02:07:470,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14968
2,12:02:07:471,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14968
2,12:02:07:482,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14969
2,12:02:07:482,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14969
2,12:02:07:493,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14970
2,12:02:07:493,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14970
2,12:02:07:504,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14971
2,12:02:07:506,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14971
2,12:02:07:516,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14972
2,12:02:07:517,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14972
2,12:02:07:528,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14973
2,12:02:07:528,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14973
2,12:02:07:540,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14974
2,12:02:07:540,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14974
2,12:02:07:551,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14975
2,12:02:07:552,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14975
2,12:02:07:563,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14976
2,12:02:07:563,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14976
2,12:02:07:574,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14977
2,12:02:07:574,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14977
2,12:02:07:586,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14978
2,12:02:07:586,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14978
2,12:02:07:597,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14979
2,12:02:07:598,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14979
2,12:02:07:609,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14980
2,12:02:07:609,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14980
2,12:02:07:621,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14981
2,12:02:07:621,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14981
2,12:02:07:632,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14982
2,12:02:07:633,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14982
2,12:02:07:644,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14983
2,12:02:07:645,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14983
2,12:02:07:657,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14984
2,12:02:07:657,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14984
2,12:02:07:669,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14985
2,12:02:07:669,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14985
2,12:02:07:682,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14986
2,12:02:07:682,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14986
2,12:02:07:694,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14987
2,12:02:07:694,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14987
2,12:02:07:706,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14988
2,12:02:07:706,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14988
2,12:02:07:718,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14989
2,12:02:07:718,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14989
2,12:02:07:729,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14990
2,12:02:07:730,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14990
2,12:02:07:741,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14991
2,12:02:07:741,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14991
2,12:02:07:752,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14992
2,12:02:07:753,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14992
2,12:02:07:764,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14993
2,12:02:07:765,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14993
2,12:02:07:776,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14994
2,12:02:07:777,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14994
2,12:02:07:788,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14995
2,12:02:07:789,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14995
2,12:02:07:800,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14996
2,12:02:07:801,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14996
2,12:02:07:812,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14997
2,12:02:07:812,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14997
2,12:02:07:824,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14998
2,12:02:07:824,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14998
2,12:02:07:835,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14999
2,12:02:07:835,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,14999
2,12:02:07:846,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15000
2,12:02:07:847,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15000
2,12:02:07:859,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15001
2,12:02:07:859,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15001
2,12:02:07:870,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15002
2,12:02:07:870,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15002
2,12:02:07:883,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15003
2,12:02:07:883,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15003
2,12:02:07:896,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15004
2,12:02:07:896,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15004
2,12:02:07:908,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15005
2,12:02:07:908,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15005
2,12:02:07:920,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15006
2,12:02:07:920,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15006
2,12:02:07:931,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15007
2,12:02:07:932,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15007
2,12:02:07:943,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15008
2,12:02:07:944,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15008
2,12:02:07:956,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15009
2,12:02:07:956,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15009
2,12:02:07:967,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15010
2,12:02:07:967,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15010
2,12:02:07:978,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15011
2,12:02:07:978,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15011
2,12:02:07:990,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15012
2,12:02:07:990,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15012
2,12:02:08:002,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15013
2,12:02:08:002,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15013
2,12:02:08:013,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15014
2,12:02:08:013,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15014
2,12:02:08:025,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15015
2,12:02:08:025,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15015
2,12:02:08:037,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15016
2,12:02:08:037,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15016
2,12:02:08:048,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15017
2,12:02:08:048,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15017
2,12:02:08:060,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15018
2,12:02:08:060,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15018
2,12:02:08:071,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15019
2,12:02:08:072,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15019
2,12:02:08:083,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15020
2,12:02:08:084,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15020
2,12:02:08:095,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15021
2,12:02:08:095,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15021
2,12:02:08:107,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15022
2,12:02:08:107,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15022
2,12:02:08:119,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15023
2,12:02:08:119,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15023
2,12:02:08:130,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15024
2,12:02:08:130,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15024
2,12:02:08:142,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15025
2,12:02:08:142,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15025
2,12:02:08:153,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15026
2,12:02:08:154,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15026
2,12:02:08:165,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15027
2,12:02:08:165,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15027
2,12:02:08:177,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15028
2,12:02:08:177,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15028
2,12:02:08:189,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15029
2,12:02:08:190,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15029
2,12:02:08:203,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15030
2,12:02:08:203,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15030
2,12:02:08:215,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15031
2,12:02:08:215,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15031
2,12:02:08:227,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15032
2,12:02:08:228,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15032
2,12:02:08:239,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15033
2,12:02:08:240,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15033
2,12:02:08:252,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15034
2,12:02:08:252,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15034
2,12:02:08:264,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15035
