Participant,Time,CurrentSession,ConstrictedSize,DilatedSize,CurrentStimuli,StimuliStartSize,StimuliEndSize,StimuliPupilSize,PupilSizeChanging,PupilDataActive,LeftPupilSize,RightPupilSize
2,13:02:34:339,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:350,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:362,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:376,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:388,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:401,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:413,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:426,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:438,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:450,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:462,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:476,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:488,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:499,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:512,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:524,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:537,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:548,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:561,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:573,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:585,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:597,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:609,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:621,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:633,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:646,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:657,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:669,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:680,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:693,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:704,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:717,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:729,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:742,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:754,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:767,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:779,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:791,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:805,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:817,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:829,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:840,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:853,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:867,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:880,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:892,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:905,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:917,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:928,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:941,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:953,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:966,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:978,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:34:991,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:003,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:015,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:026,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:039,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:051,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:064,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:075,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:090,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:102,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:114,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:128,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:140,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:152,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:165,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:178,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:189,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:202,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:215,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:228,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:242,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:255,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:268,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:281,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:295,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:308,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:322,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:335,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:347,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:360,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:374,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:387,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:401,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:415,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:429,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:442,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:455,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:468,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:482,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:496,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:509,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:521,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:533,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:546,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:559,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:571,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:584,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:596,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:609,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:621,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:634,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:646,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:659,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:671,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:683,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:694,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:707,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:720,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:732,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:745,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:757,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:770,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:783,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:797,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:809,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:822,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:02:35:835,1,-1,5.246689,Eyes,1,0,0,False,False,0,0
2,13:02:38:845,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:38:857,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:38:869,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:38:881,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:38:893,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:38:905,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:38:916,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:38:929,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:38:941,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:38:953,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:38:966,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:38:977,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:38:989,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:001,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:013,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:025,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:037,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:049,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:061,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:073,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:088,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:100,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:112,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:123,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:136,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:148,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:160,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:173,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:185,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:198,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:209,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:226,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:248,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:271,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:292,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:316,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:338,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:359,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:382,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:403,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:426,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:448,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:470,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:492,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:516,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:538,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:559,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:581,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:603,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:626,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:648,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:671,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:692,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:715,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:727,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:738,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:750,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:763,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:774,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:789,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:801,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:813,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:826,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:839,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:850,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:864,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:876,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:887,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:899,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:912,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:924,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:936,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:949,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:961,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:973,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:986,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:39:998,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:010,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:022,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:035,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:047,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:059,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:070,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:084,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:096,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:108,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:120,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:132,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:143,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:155,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:167,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:179,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:191,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:203,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:217,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:228,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:241,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:253,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:266,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:277,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:289,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:301,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:312,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:325,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:336,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:348,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:360,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:372,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:385,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:397,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:409,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:422,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:433,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:445,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:457,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:470,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:481,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:493,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:506,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:518,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:531,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:543,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:555,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:567,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:579,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:591,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:602,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:614,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:627,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:642,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:656,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:668,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:679,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:691,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:702,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:714,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:726,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:739,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:752,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:763,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:776,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:789,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:800,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:812,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:825,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:837,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:850,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:850,1,-1,5.246689,Eyes,1,0,0,False,True,0,0
2,13:02:40:850,1,-1,5.246689,Eyes,1,0,0.9969841,True,True,0,0
2,13:02:40:862,1,-1,5.246689,Eyes,1,0,0.9969841,True,True,0,0
2,13:02:40:862,1,-1,5.246689,Eyes,1,0,0.9938247,True,True,0,0
2,13:02:40:875,1,-1,5.246689,Eyes,1,0,0.9938247,True,True,0,0
2,13:02:40:876,1,-1,5.246689,Eyes,1,0,0.9904577,True,True,0,0
2,13:02:40:889,1,-1,5.246689,Eyes,1,0,0.9904577,True,True,0,0
2,13:02:40:889,1,-1,5.246689,Eyes,1,0,0.9871991,True,True,0,0
2,13:02:40:902,1,-1,5.246689,Eyes,1,0,0.9871991,True,True,0,0
2,13:02:40:902,1,-1,5.246689,Eyes,1,0,0.9840093,True,True,0,0
2,13:02:40:915,1,-1,5.246689,Eyes,1,0,0.9840093,True,True,0,0
2,13:02:40:916,1,-1,5.246689,Eyes,1,0,0.9805326,True,True,0,0
2,13:02:40:929,1,-1,5.246689,Eyes,1,0,0.9805326,True,True,0,0
2,13:02:40:929,1,-1,5.246689,Eyes,1,0,0.9770944,True,True,0,0
2,13:02:40:942,1,-1,5.246689,Eyes,1,0,0.9770944,True,True,0,0
2,13:02:40:943,1,-1,5.246689,Eyes,1,0,0.9737585,True,True,0,0
2,13:02:40:955,1,-1,5.246689,Eyes,1,0,0.9737585,True,True,0,0
2,13:02:40:956,1,-1,5.246689,Eyes,1,0,0.9705297,True,True,0,0
2,13:02:40:968,1,-1,5.246689,Eyes,1,0,0.9705297,True,True,0,0
2,13:02:40:969,1,-1,5.246689,Eyes,1,0,0.9671299,True,True,0,0
2,13:02:40:981,1,-1,5.246689,Eyes,1,0,0.9671299,True,True,0,0
2,13:02:40:982,1,-1,5.246689,Eyes,1,0,0.9639373,True,True,0,0
2,13:02:40:994,1,-1,5.246689,Eyes,1,0,0.9639373,True,True,0,0
2,13:02:40:995,1,-1,5.246689,Eyes,1,0,0.9606834,True,True,0,0
2,13:02:41:008,1,-1,5.246689,Eyes,1,0,0.9606834,True,True,0,0
2,13:02:41:008,1,-1,5.246689,Eyes,1,0,0.9574622,True,True,0,0
2,13:02:41:020,1,-1,5.246689,Eyes,1,0,0.9574622,True,True,0,0
2,13:02:41:020,1,-1,5.246689,Eyes,1,0,0.9542698,True,True,0,0
2,13:02:41:032,1,-1,5.246689,Eyes,1,0,0.9542698,True,True,0,0
2,13:02:41:033,1,-1,5.246689,Eyes,1,0,0.9511107,True,True,0,0
2,13:02:41:045,1,-1,5.246689,Eyes,1,0,0.9511107,True,True,0,0
2,13:02:41:045,1,-1,5.246689,Eyes,1,0,0.9479933,True,True,0,0
2,13:02:41:058,1,-1,5.246689,Eyes,1,0,0.9479933,True,True,0,0
2,13:02:41:058,1,-1,5.246689,Eyes,1,0,0.944833,True,True,0,0
2,13:02:41:070,1,-1,5.246689,Eyes,1,0,0.944833,True,True,0,0
2,13:02:41:070,1,-1,5.246689,Eyes,1,0,0.9417673,True,True,0,0
2,13:02:41:082,1,-1,5.246689,Eyes,1,0,0.9417673,True,True,0,0
2,13:02:41:083,1,-1,5.246689,Eyes,1,0,0.9387382,True,True,0,0
2,13:02:41:094,1,-1,5.246689,Eyes,1,0,0.9387382,True,True,0,0
2,13:02:41:095,1,-1,5.246689,Eyes,1,0,0.935662,True,True,0,0
2,13:02:41:107,1,-1,5.246689,Eyes,1,0,0.935662,True,True,0,0
2,13:02:41:107,1,-1,5.246689,Eyes,1,0,0.9325044,True,True,0,0
2,13:02:41:120,1,-1,5.246689,Eyes,1,0,0.9325044,True,True,0,0
2,13:02:41:120,1,-1,5.246689,Eyes,1,0,0.9294752,True,True,0,0
2,13:02:41:131,1,-1,5.246689,Eyes,1,0,0.9294752,True,True,0,0
2,13:02:41:132,1,-1,5.246689,Eyes,1,0,0.9264036,True,True,0,0
2,13:02:41:144,1,-1,5.246689,Eyes,1,0,0.9264036,True,True,0,0
2,13:02:41:144,1,-1,5.246689,Eyes,1,0,0.9233156,True,True,0,0
2,13:02:41:156,1,-1,5.246689,Eyes,1,0,0.9233156,True,True,0,0
2,13:02:41:156,1,-1,5.246689,Eyes,1,0,0.9203188,True,True,0,0
2,13:02:41:168,1,-1,5.246689,Eyes,1,0,0.9203188,True,True,0,0
2,13:02:41:169,1,-1,5.246689,Eyes,1,0,0.9171566,True,True,0,0
2,13:02:41:181,1,-1,5.246689,Eyes,1,0,0.9171566,True,True,0,0
2,13:02:41:181,1,-1,5.246689,Eyes,1,0,0.914046,True,True,0,0
2,13:02:41:195,1,-1,5.246689,Eyes,1,0,0.914046,True,True,0,0
2,13:02:41:195,1,-1,5.246689,Eyes,1,0,0.9104896,True,True,0,0
2,13:02:41:209,1,-1,5.246689,Eyes,1,0,0.9104896,True,True,0,0
2,13:02:41:210,1,-1,5.246689,Eyes,1,0,0.9069576,True,True,0,0
2,13:02:41:224,1,-1,5.246689,Eyes,1,0,0.9069576,True,True,0,0
2,13:02:41:224,1,-1,5.246689,Eyes,1,0,0.9033456,True,True,0,0
2,13:02:41:239,1,-1,5.246689,Eyes,1,0,0.9033456,True,True,0,0
2,13:02:41:239,1,-1,5.246689,Eyes,1,0,0.8997249,True,True,0,0
2,13:02:41:253,1,-1,5.246689,Eyes,1,0,0.8997249,True,True,0,0
2,13:02:41:253,1,-1,5.246689,Eyes,1,0,0.8960329,True,True,0,0
2,13:02:41:268,1,-1,5.246689,Eyes,1,0,0.8960329,True,True,0,0
2,13:02:41:269,1,-1,5.246689,Eyes,1,0,0.8922317,True,True,0,0
2,13:02:41:283,1,-1,5.246689,Eyes,1,0,0.8922317,True,True,0,0
2,13:02:41:283,1,-1,5.246689,Eyes,1,0,0.8885692,True,True,0,0
2,13:02:41:297,1,-1,5.246689,Eyes,1,0,0.8885692,True,True,0,0
2,13:02:41:298,1,-1,5.246689,Eyes,1,0,0.8850175,True,True,0,0
2,13:02:41:313,1,-1,5.246689,Eyes,1,0,0.8850175,True,True,0,0
2,13:02:41:314,1,-1,5.246689,Eyes,1,0,0.8810267,True,True,0,0
2,13:02:41:327,1,-1,5.246689,Eyes,1,0,0.8810267,True,True,0,0
2,13:02:41:328,1,-1,5.246689,Eyes,1,0,0.8774483,True,True,0,0
2,13:02:41:342,1,-1,5.246689,Eyes,1,0,0.8774483,True,True,0,0
2,13:02:41:343,1,-1,5.246689,Eyes,1,0,0.8736462,True,True,0,0
2,13:02:41:358,1,-1,5.246689,Eyes,1,0,0.8736462,True,True,0,0
2,13:02:41:358,1,-1,5.246689,Eyes,1,0,0.869984,True,True,0,0
2,13:02:41:372,1,-1,5.246689,Eyes,1,0,0.869984,True,True,0,0
2,13:02:41:372,1,-1,5.246689,Eyes,1,0,0.8663116,True,True,0,0
2,13:02:41:386,1,-1,5.246689,Eyes,1,0,0.8663116,True,True,0,0
2,13:02:41:386,1,-1,5.246689,Eyes,1,0,0.8628799,True,True,0,0
2,13:02:41:401,1,-1,5.246689,Eyes,1,0,0.8628799,True,True,0,0
2,13:02:41:402,1,-1,5.246689,Eyes,1,0,0.8590417,True,True,0,0
2,13:02:41:417,1,-1,5.246689,Eyes,1,0,0.8590417,True,True,0,0
2,13:02:41:417,1,-1,5.246689,Eyes,1,0,0.8553276,True,True,0,0
